 Epoch \ PRN        G01        G02        G03        G04        G05        G06        G07        G08        G09        G10        G11        G12        G13        G14        G15        G16        G17        G18        G19        G20        G21        G22        G23        G24        G25        G26        G27        G28        G29        G30        G31        G32
 Epoch 0082:    0.00000    0.00000    0.00000   18.96178   19.37317   32.40027   15.31474    0.00000   15.68127    0.00000   15.52848    0.00000    0.00000    0.00000    0.00000   17.73247    0.00000    0.00000    0.00000   15.26978    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   21.79171    0.00000    0.00000
 Epoch 0083:    0.00000    0.00000    0.00000   19.12357   19.31357   32.52625   15.29658    0.00000   15.69430    0.00000   15.62724    0.00000    0.00000    0.00000    0.00000   17.71303    0.00000    0.00000    0.00000   15.25610    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   21.71732    0.00000    0.00000
 Epoch 0084:    0.00000    0.00000    0.00000   19.23373   19.19649   32.67677   15.26937    0.00000   15.70194    0.00000   15.69868    0.00000    0.00000    0.00000    0.00000   17.70370    0.00000    0.00000    0.00000   15.24319    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   21.63053    0.00000    0.00000
 Epoch 0085:    0.00000    0.00000    0.00000   19.34742   19.12514   32.80172   15.23761    0.00000   15.71705    0.00000   15.75823    0.00000    0.00000    0.00000    0.00000   17.71440    0.00000    0.00000    0.00000   15.22542    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   21.55811    0.00000    0.00000
 Epoch 0086:    0.00000    0.00000    0.00000   19.47795   19.04921   32.96308   15.21518    0.00000   15.74224    0.00000   15.80986    0.00000    0.00000    0.00000    0.00000   17.69238    0.00000    0.00000    0.00000   15.22080    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   21.49106    0.00000    0.00000
 Epoch 0087:    0.00000    0.00000    0.00000   19.56427   18.99154   33.09665   15.18849    0.00000   15.74836    0.00000   15.88644    0.00000    0.00000    0.00000    0.00000   17.69559    0.00000    0.00000    0.00000   15.18500    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   21.41647    0.00000    0.00000
 Epoch 0088:    0.00000    0.00000    0.00000   19.67319   18.91133   33.24339   15.15930    0.00000   15.75738    0.00000   15.91837    0.00000    0.00000    0.00000    0.00000   17.69000    0.00000    0.00000    0.00000   15.16355    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   21.34055    0.00000    0.00000
 Epoch 0089:    0.00000    0.00000    0.00000   19.80069   18.81493   33.35046   15.13136    0.00000   15.77341    0.00000   15.96600    0.00000    0.00000    0.00000    0.00000   17.64909    0.00000    0.00000    0.00000   15.14243    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   21.26079    0.00000    0.00000
 Epoch 0090:    0.00000    0.00000    0.00000   19.87270   18.73306   33.46978   15.07671    0.00000   15.76051    0.00000   16.01963    0.00000    0.00000    0.00000    0.00000   17.65823    0.00000    0.00000    0.00000   15.10629    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   21.15740    0.00000    0.00000
 Epoch 0091:    0.00000    0.00000    0.00000   19.94709   18.67221   33.58784   15.05685    0.00000   15.79493    0.00000   16.10787    0.00000    0.00000    0.00000    0.00000   17.67717    0.00000    0.00000    0.00000   15.09621    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   21.11217    0.00000    0.00000
 Epoch 0092:    0.00000    0.00000    0.00000   20.06064   18.63857   33.73126   15.03318    0.00000   15.81857    0.00000   16.16169    0.00000    0.00000    0.00000    0.00000   17.67029    0.00000    0.00000    0.00000   15.05805    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   21.04057    0.00000    0.00000
 Epoch 0093:    0.00000    0.00000    0.00000   20.16730   18.63847   33.84238   15.00843    0.00000   15.83556    0.00000   16.23290    0.00000    0.00000    0.00000    0.00000   17.63155    0.00000    0.00000    0.00000   15.04315    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   20.99488    0.00000    0.00000
 Epoch 0094:    0.00000    0.00000    0.00000   20.24935   18.60459   33.95972   14.97595    0.00000   15.84835    0.00000   16.28131    0.00000    0.00000    0.00000    0.00000   17.62581    0.00000    0.00000    0.00000   15.00231    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   20.90221    0.00000    0.00000
 Epoch 0095:    0.00000    0.00000    0.00000   20.35152   18.51989   34.06207   14.93684    0.00000   15.85538    0.00000   16.32303    0.00000    0.00000    0.00000    0.00000   17.63846    0.00000    0.00000    0.00000   14.96853    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   20.81259    0.00000    0.00000
 Epoch 0096:    0.00000    0.00000    0.00000   20.46950   18.46737   34.13893   14.90339    0.00000   15.88281    0.00000   16.33389    0.00000    0.00000    0.00000    0.00000   17.67456    0.00000    0.00000    0.00000   14.92529    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   20.72397    0.00000    0.00000
 Epoch 0097:    0.00000    0.00000    0.00000   20.56406   18.40538   34.26035   14.87221    0.00000   15.90128    0.00000   16.39825    0.00000    0.00000    0.00000    0.00000   17.70323    0.00000    0.00000    0.00000   14.90506    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   20.64705    0.00000    0.00000
 Epoch 0098:    0.00000    0.00000    0.00000   20.63886   18.33225   34.39648   14.83953    0.00000   15.91946    0.00000   16.45374    0.00000    0.00000    0.00000    0.00000   17.70967    0.00000    0.00000    0.00000   14.86898    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   20.58276    0.00000    0.00000
 Epoch 0099:    0.00000    0.00000    0.00000   20.72166   18.29059   34.52653   14.81948    0.00000   15.94637    0.00000   16.50292    0.00000    0.00000    0.00000    0.00000   17.72660    0.00000    0.00000    0.00000   14.85419    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   20.53867    0.00000    0.00000
 Epoch 0100:    0.00000    0.00000    0.00000   20.74383   18.19318   34.59608   14.76601    0.00000   15.95750    0.00000   16.55407    0.00000    0.00000    0.00000    0.00000   17.70932    0.00000    0.00000    0.00000   14.81503    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   20.44228    0.00000    0.00000
 Epoch 0101:    0.00000    0.00000    0.00000   20.81909   18.07596   34.72836   14.74500    0.00000   15.97747    0.00000   16.59808    0.00000    0.00000    0.00000    0.00000   17.73490    0.00000    0.00000    0.00000   14.78085    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   20.38596    0.00000    0.00000
 Epoch 0102:    0.00000    0.00000    0.00000   20.92161   17.95558   34.85256   14.73007    0.00000   16.00690    0.00000   16.67338    0.00000    0.00000    0.00000    0.00000   17.77649    0.00000    0.00000    0.00000   14.77603    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   20.30953    0.00000    0.00000
 Epoch 0103:    0.00000    0.00000    0.00000   21.03449   17.81628   34.97993   14.71308    0.00000   16.03943    0.00000   16.72838    0.00000    0.00000    0.00000    0.00000   17.82898    0.00000    0.00000    0.00000   14.76894    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   20.27861    0.00000    0.00000
 Epoch 0104:    0.00000    0.00000    0.00000   21.12723   17.72790   35.10336   14.68998    0.00000   16.05179    0.00000   16.79120    0.00000    0.00000    0.00000    0.00000   17.89230    0.00000    0.00000    0.00000   14.76097    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   20.22541    0.00000    0.00000
 Epoch 0105:    0.00000   34.11638    0.00000   21.20746   17.66361   35.24731   14.67377    0.00000   16.08310    0.00000   16.87069    0.00000    0.00000    0.00000    0.00000   17.93987    0.00000    0.00000    0.00000   14.73985    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   20.17328    0.00000    0.00000
 Epoch 0106:    0.00000   33.53834    0.00000   21.31078   17.53649   35.38594   14.64212    0.00000   16.10949    0.00000   16.97083    0.00000    0.00000    0.00000    0.00000   17.96920    0.00000    0.00000    0.00000   14.73162    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   20.11967    0.00000    0.00000
 Epoch 0107:    0.00000   32.89104    0.00000   21.40199   17.41673   35.51097   14.61262    0.00000   16.11884    0.00000   17.03791    0.00000    0.00000    0.00000    0.00000   17.98653    0.00000    0.00000    0.00000   14.71792    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   20.06568    0.00000    0.00000
 Epoch 0108:    0.00000   32.93186    0.00000   21.48150   17.28202   35.60899   14.57358    0.00000   16.12027    0.00000   17.10176    0.00000    0.00000    0.00000    0.00000   18.00294    0.00000    0.00000    0.00000   14.67304    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   20.00424    0.00000    0.00000
 Epoch 0109:    0.00000   32.18204    0.00000   21.55002   17.24191   35.73303   14.53841    0.00000   16.14832    0.00000   17.13735    0.00000    0.00000    0.00000    0.00000   17.98116    0.00000    0.00000    0.00000   14.65091    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   19.96660    0.00000    0.00000
 Epoch 0110:    0.00000   32.10969    0.00000   21.67242   17.19821   35.85875   14.52282    0.00000   16.18326    0.00000   17.20968    0.00000    0.00000    0.00000    0.00000   18.01635    0.00000    0.00000    0.00000   14.63123    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   19.90925    0.00000    0.00000
 Epoch 0111:    0.00000   31.65532    0.00000   21.80109   17.10937   36.00854   14.50825    0.00000   16.21771    0.00000   17.28775    0.00000    0.00000    0.00000    0.00000   18.07131    0.00000    0.00000    0.00000   14.61418    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   19.85592    0.00000    0.00000
 Epoch 0112:    0.00000   31.28296    0.00000   21.90948   17.04025   36.14374   14.48520    0.00000   16.23560    0.00000   17.35879    0.00000    0.00000    0.00000    0.00000   18.09828    0.00000    0.00000    0.00000   14.59350    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   19.80955    0.00000    0.00000
 Epoch 0113:    0.00000   31.09532    0.00000   22.00157   16.97837   36.29324   14.45933    0.00000   16.25342    0.00000   17.41179    0.00000    0.00000    0.00000    0.00000   18.07989    0.00000    0.00000    0.00000   14.55581    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   19.76119    0.00000    0.00000
 Epoch 0114:    0.00000   31.11730    0.00000   22.11693   16.90584   36.41855   14.43842    0.00000   16.28760    0.00000   17.49688    0.00000    0.00000    0.00000    0.00000   18.10541    0.00000    0.00000    0.00000   14.54450    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   19.72411    0.00000    0.00000
 Epoch 0115:    0.00000   31.12238    0.00000   22.25508   16.83470   36.58060   14.42063    0.00000   16.34171    0.00000   17.57558    0.00000    0.00000    0.00000    0.00000   18.15808    0.00000    0.00000    0.00000   14.52381    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   19.67328    0.00000    0.00000
 Epoch 0116:    0.00000   30.79111    0.00000   22.34699   16.78925   36.74895   14.43047    0.00000   16.36263    0.00000   17.62374    0.00000    0.00000    0.00000    0.00000   18.15919    0.00000    0.00000    0.00000   14.48961    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   19.57614    0.00000    0.00000
 Epoch 0117:    0.00000   30.68489    0.00000   22.44431   16.70968   36.91234   14.41208    0.00000   16.39746    0.00000   17.71425    0.00000    0.00000    0.00000    0.00000   18.17985    0.00000    0.00000    0.00000   14.46360    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   19.49527    0.00000    0.00000
 Epoch 0118:    0.00000   30.80386    0.00000   22.52807   16.69083   37.05890   14.39602    0.00000   16.43754    0.00000   17.79136    0.00000    0.00000    0.00000    0.00000   18.25078    0.00000    0.00000    0.00000   14.44579    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   19.43159    0.00000    0.00000
 Epoch 0119:    0.00000   30.86736    0.00000   22.64568   16.65718   37.25528   14.38370    0.00000   16.48400    0.00000   17.89212    0.00000    0.00000    0.00000    0.00000   18.34898    0.00000    0.00000    0.00000   14.45217    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   19.36728    0.00000    0.00000
 Epoch 0120:    0.00000   30.88361    0.00000   22.82882   16.62744   37.41752   14.37957    0.00000   16.54438    0.00000   17.97090    0.00000   39.44896    0.00000    0.00000   18.37600    0.00000    0.00000    0.00000   14.45575    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   19.29278    0.00000    0.00000
 Epoch 0121:    0.00000   30.55440    0.00000   22.93155   16.58443   37.62712   14.35374    0.00000   16.57140    0.00000   18.07777    0.00000   36.65501    0.00000    0.00000   18.44565    0.00000    0.00000    0.00000   14.45238    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   19.20565    0.00000    0.00000
 Epoch 0122:    0.00000   30.38962    0.00000   23.03832   16.52377   37.79926   14.32628    0.00000   16.60805    0.00000   18.13651    0.00000   35.08585    0.00000    0.00000   18.51862    0.00000    0.00000    0.00000   14.44199    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   19.12770    0.00000    0.00000
 Epoch 0123:    0.00000   30.02285    0.00000   23.20254   16.50292   37.96132   14.31355    0.00000   16.64937    0.00000   18.22130    0.00000   34.96556    0.00000    0.00000   18.57810    0.00000    0.00000    0.00000   14.43912    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   19.06068    0.00000    0.00000
